id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
3573,exp_cycles_depvary_step1_batch_yyy08.pl,t3,no,0.54,no,corr,0.0,None,None,None
3574,exp_cycles_depvary_step1_batch_yyy08.pl,t6,no,0.92,no,corr,0.0,None,None,None
3575,exp_cycles_depvary_step1_batch_yyy08.pl,w1,yes,0.31,yes,corr,1.0,None,None,None
3576,exp_cycles_depvary_step1_batch_yyy08.pl,y5,no,0.38,no,corr,0.0,None,None,None
3577,exp_cycles_depvary_step1_batch_yyy08.pl,y3,no,1.11,no,corr,0.0,None,None,None
3578,exp_cycles_depvary_step1_batch_yyy08.pl,e4,no,0.89,no,corr,0.0,None,None,None
3579,exp_cycles_depvary_step1_batch_yyy08.pl,r2,no,0.45,no,corr,0.0,None,None,None
3580,exp_cycles_depvary_step1_batch_yyy08.pl,a1,no,0.59,no,corr,1.0,None,None,None
3581,exp_cycles_depvary_step1_batch_yyy09.pl,y4,no,0.86,no,corr,0.0,None,None,None
3582,exp_cycles_depvary_step1_batch_yyy09.pl,p4,no,0.89,no,corr,0.0,None,None,None
3583,exp_cycles_depvary_step1_batch_yyy09.pl,v5,no,1.27,no,corr,0.0,None,None,None
3584,exp_cycles_depvary_step1_batch_yyy09.pl,t6,no,0.44,no,corr,0.0,None,None,None
3585,exp_cycles_depvary_step1_batch_yyy09.pl,q4,no,0.91,no,corr,0.0,None,None,None
3586,exp_cycles_depvary_step1_batch_yyy09.pl,v1,no,0.53,no,corr,0.0,None,None,None
3587,exp_cycles_depvary_step1_batch_yyy09.pl,f3,no,0.44,no,corr,0.0,None,None,None
3588,exp_cycles_depvary_step1_batch_yyy09.pl,q7,no,0.4,no,corr,0.0,None,None,None
3589,exp_cycles_depvary_step1_batch_yyy09.pl,r3,no,0.48,no,corr,0.0,None,None,None
3590,exp_cycles_depvary_step1_batch_yyy09.pl,u2,no,0.52,no,corr,0.0,None,None,None
3591,exp_cycles_depvary_step1_batch_yyy10.pl,u5,no,0.52,no,corr,0.0,None,None,None
3592,exp_cycles_depvary_step1_batch_yyy10.pl,r4,no,0.44,no,corr,0.0,None,None,None
3593,exp_cycles_depvary_step1_batch_yyy10.pl,a3,no,0.73,no,corr,0.0,None,None,None
3594,exp_cycles_depvary_step1_batch_yyy10.pl,d1,no,0.81,no,corr,1.0,None,None,None
3595,exp_cycles_depvary_step1_batch_yyy10.pl,y6,no,0.4,no,corr,0.0,None,None,None
3596,exp_cycles_depvary_step1_batch_yyy10.pl,a2,no,0.7,no,corr,0.0,None,None,None
3597,exp_cycles_depvary_step1_batch_yyy10.pl,a6,no,0.47,no,corr,0.0,None,None,None
3598,exp_cycles_depvary_step1_batch_yyy10.pl,v7,no,0.79,no,corr,0.0,None,None,None
3599,exp_cycles_depvary_step1_batch_yyy10.pl,z5,no,0.85,no,corr,0.0,None,None,None
3600,exp_cycles_depvary_step1_batch_yyy10.pl,e1,no,0.37,no,corr,1.0,None,None,None
3601,exp_cycles_depvary_step2_batch_yyy01.pl,d3,no,0.78,no,corr,0.0,None,None,None
3602,exp_cycles_depvary_step2_batch_yyy01.pl,t6,no,0.65,no,corr,0.0,None,None,None
3603,exp_cycles_depvary_step2_batch_yyy01.pl,a4,no,0.54,no,corr,0.0,None,None,None
3604,exp_cycles_depvary_step2_batch_yyy01.pl,b5,no,0.47,no,corr,0.0,None,None,None
3605,exp_cycles_depvary_step2_batch_yyy01.pl,c3,no,1.46,no,corr,0.0,None,None,None
3606,exp_cycles_depvary_step2_batch_yyy01.pl,t5,no,0.46,no,corr,0.0,None,None,None
3607,exp_cycles_depvary_step2_batch_yyy01.pl,v1,no,1.77,no,corr,9.0,6,10,9
3608,exp_cycles_depvary_step2_batch_yyy01.pl,p3,no,1.06,no,corr,0.0,None,None,None
3609,exp_cycles_depvary_step2_batch_yyy01.pl,d1,no,1.14,no,corr,4.0,None,None,None
3610,exp_cycles_depvary_step2_batch_yyy01.pl,u2,no,0.54,no,corr,0.0,None,None,None
3611,exp_cycles_depvary_step2_batch_yyy02.pl,u5,no,0.62,no,corr,0.0,None,None,None
3612,exp_cycles_depvary_step2_batch_yyy02.pl,y4,no,0.92,no,corr,0.0,None,None,None
3613,exp_cycles_depvary_step2_batch_yyy02.pl,p5,no,1.02,no,corr,0.0,None,None,None
3614,exp_cycles_depvary_step2_batch_yyy02.pl,b4,no,0.41,no,corr,0.0,None,None,None
3615,exp_cycles_depvary_step2_batch_yyy02.pl,x7,no,0.31,no,corr,0.0,None,None,None
3616,exp_cycles_depvary_step2_batch_yyy02.pl,w1,no,0.27,no,corr,0.0,None,None,None
3617,exp_cycles_depvary_step2_batch_yyy02.pl,r2,no,0.31,no,corr,2.0,None,None,None
3618,exp_cycles_depvary_step2_batch_yyy02.pl,e2,no,0.49,no,corr,0.0,None,None,None
3619,exp_cycles_depvary_step2_batch_yyy02.pl,y6,no,0.75,no,corr,0.0,None,None,None
3620,exp_cycles_depvary_step2_batch_yyy02.pl,w3,no,0.39,no,corr,0.0,None,None,None
3621,exp_cycles_depvary_step2_batch_yyy03.pl,t4,no,0.5,no,corr,0.0,None,None,None
3622,exp_cycles_depvary_step2_batch_yyy03.pl,w7,no,0.66,no,corr,0.0,None,None,None
3623,exp_cycles_depvary_step2_batch_yyy03.pl,d4,no,0.52,no,corr,0.0,None,None,None
3624,exp_cycles_depvary_step2_batch_yyy03.pl,v6,no,0.5,no,corr,0.0,None,None,None
3625,exp_cycles_depvary_step2_batch_yyy03.pl,s2,yes,1.1,yes,corr,1.0,None,None,None
3626,exp_cycles_depvary_step2_batch_yyy03.pl,t2,no,1.01,no,corr,0.0,None,None,None
3627,exp_cycles_depvary_step2_batch_yyy03.pl,s1,no,0.93,no,corr,0.0,None,None,None
3628,exp_cycles_depvary_step2_batch_yyy03.pl,a1,yes,0.43,yes,corr,1.0,None,None,None
3629,exp_cycles_depvary_step2_batch_yyy03.pl,p1,yes,0.51,yes,corr,1.0,None,None,None
3630,exp_cycles_depvary_step2_batch_yyy03.pl,p6,no,0.46,no,corr,0.0,None,None,None
3631,exp_cycles_depvary_step2_batch_yyy04.pl,v2,no,0.5,no,corr,0.0,None,None,None
3632,exp_cycles_depvary_step2_batch_yyy04.pl,t3,no,0.72,no,corr,0.0,None,None,None
3633,exp_cycles_depvary_step2_batch_yyy04.pl,a4,no,0.38,no,corr,0.0,None,None,None
3634,exp_cycles_depvary_step2_batch_yyy04.pl,c6,no,0.3,no,corr,0.0,None,None,None
3635,exp_cycles_depvary_step2_batch_yyy04.pl,d1,yes,0.6,yes,corr,0.0,None,None,None
3636,exp_cycles_depvary_step2_batch_yyy04.pl,z1,no,1.0,no,corr,5.0,1,10,10
3637,exp_cycles_depvary_step2_batch_yyy04.pl,a5,no,0.64,no,corr,0.0,None,None,None
3638,exp_cycles_depvary_step2_batch_yyy04.pl,q3,no,0.45,no,corr,0.0,None,None,None
3639,exp_cycles_depvary_step2_batch_yyy04.pl,y2,no,0.43,no,corr,0.0,None,None,None
3640,exp_cycles_depvary_step2_batch_yyy04.pl,x1,yes,0.38,yes,corr,1.0,None,None,None
3641,exp_cycles_depvary_step2_batch_yyy05.pl,z1,yes,0.94,yes,corr,1.0,None,None,None
3642,exp_cycles_depvary_step2_batch_yyy05.pl,q4,no,0.52,no,corr,0.0,None,None,None
3643,exp_cycles_depvary_step2_batch_yyy05.pl,v1,yes,0.99,yes,corr,1.0,None,None,None
3644,exp_cycles_depvary_step2_batch_yyy05.pl,r4,no,0.91,no,corr,0.0,None,None,None
3645,exp_cycles_depvary_step2_batch_yyy05.pl,p2,no,0.5,no,corr,0.0,None,None,None
3646,exp_cycles_depvary_step2_batch_yyy05.pl,a3,no,0.39,no,corr,0.0,None,None,None
3647,exp_cycles_depvary_step2_batch_yyy05.pl,v3,no,0.44,no,corr,0.0,None,None,None
3648,exp_cycles_depvary_step2_batch_yyy05.pl,q1,yes,1.17,yes,corr,1.0,None,None,None
3649,exp_cycles_depvary_step2_batch_yyy05.pl,p5,no,0.76,no,corr,0.0,None,None,None
3650,exp_cycles_depvary_step2_batch_yyy05.pl,d4,no,0.4,no,corr,0.0,None,None,None
3651,exp_cycles_depvary_step2_batch_yyy06.pl,t4,no,1.0,no,corr,0.0,None,None,None
3652,exp_cycles_depvary_step2_batch_yyy06.pl,z5,no,1.0,no,corr,0.0,None,None,None
3653,exp_cycles_depvary_step2_batch_yyy06.pl,w5,no,0.84,no,corr,0.0,None,None,None
3654,exp_cycles_depvary_step2_batch_yyy06.pl,x7,no,0.46,no,corr,0.0,None,None,None
3655,exp_cycles_depvary_step2_batch_yyy06.pl,f3,no,0.39,no,corr,0.0,None,None,None
3656,exp_cycles_depvary_step2_batch_yyy06.pl,d2,no,0.3,no,corr,0.0,None,None,None
3657,exp_cycles_depvary_step2_batch_yyy06.pl,f4,no,0.35,no,corr,0.0,None,None,None
3658,exp_cycles_depvary_step2_batch_yyy06.pl,p1,yes,0.42,yes,corr,1.0,None,None,None
3659,exp_cycles_depvary_step2_batch_yyy06.pl,u1,yes,0.97,yes,corr,1.0,None,None,None
3660,exp_cycles_depvary_step2_batch_yyy06.pl,r6,no,0.4,no,corr,0.0,None,None,None
3661,exp_cycles_depvary_step2_batch_yyy07.pl,t4,no,0.52,no,corr,0.0,None,None,None
3662,exp_cycles_depvary_step2_batch_yyy07.pl,v2,no,1.44,no,corr,0.0,None,None,None
3663,exp_cycles_depvary_step2_batch_yyy07.pl,x3,no,0.41,no,corr,0.0,None,None,None
3664,exp_cycles_depvary_step2_batch_yyy07.pl,y3,no,0.51,no,corr,0.0,None,None,None
3665,exp_cycles_depvary_step2_batch_yyy07.pl,z2,no,1.44,no,corr,0.0,None,None,None
3666,exp_cycles_depvary_step2_batch_yyy07.pl,r4,no,0.43,no,corr,0.0,None,None,None
3667,exp_cycles_depvary_step2_batch_yyy07.pl,s1,yes,1.26,yes,corr,6.0,None,None,None
3668,exp_cycles_depvary_step2_batch_yyy07.pl,r7,no,0.44,no,corr,0.0,None,None,None
3669,exp_cycles_depvary_step2_batch_yyy07.pl,f4,no,0.52,no,corr,0.0,None,None,None
3670,exp_cycles_depvary_step2_batch_yyy07.pl,a3,no,0.4,no,corr,0.0,None,None,None
3671,exp_cycles_depvary_step2_batch_yyy08.pl,u6,no,0.61,no,corr,0.0,None,None,None
3672,exp_cycles_depvary_step2_batch_yyy08.pl,p5,no,0.75,no,corr,0.0,None,None,None
3673,exp_cycles_depvary_step2_batch_yyy08.pl,d3,no,0.89,no,corr,0.0,None,None,None
3674,exp_cycles_depvary_step2_batch_yyy08.pl,v5,no,0.97,no,corr,0.0,None,None,None
3675,exp_cycles_depvary_step2_batch_yyy08.pl,s5,no,0.39,no,corr,0.0,None,None,None
3676,exp_cycles_depvary_step2_batch_yyy08.pl,w4,no,1.03,no,corr,0.0,None,None,None
3677,exp_cycles_depvary_step2_batch_yyy08.pl,t7,no,0.45,no,corr,0.0,None,None,None
3678,exp_cycles_depvary_step2_batch_yyy08.pl,f2,no,0.75,no,corr,0.0,None,None,None
3679,exp_cycles_depvary_step2_batch_yyy08.pl,z4,no,0.83,no,corr,0.0,None,None,None
3680,exp_cycles_depvary_step2_batch_yyy08.pl,e4,no,0.4,no,corr,0.0,None,None,None
3681,exp_cycles_depvary_step2_batch_yyy09.pl,c4,no,1.11,no,corr,0.0,None,None,None
3682,exp_cycles_depvary_step2_batch_yyy09.pl,z5,no,0.49,no,corr,0.0,None,None,None
3683,exp_cycles_depvary_step2_batch_yyy09.pl,p7,no,0.71,no,corr,0.0,None,None,None
3684,exp_cycles_depvary_step2_batch_yyy09.pl,v5,no,0.61,no,corr,0.0,None,None,None
3685,exp_cycles_depvary_step2_batch_yyy09.pl,b4,no,0.36,no,corr,0.0,None,None,None
3686,exp_cycles_depvary_step2_batch_yyy09.pl,z1,yes,0.74,yes,corr,1.0,None,None,None
3687,exp_cycles_depvary_step2_batch_yyy09.pl,u3,no,1.13,no,corr,0.0,None,None,None
3688,exp_cycles_depvary_step2_batch_yyy09.pl,y2,no,0.39,no,corr,0.0,None,None,None
3689,exp_cycles_depvary_step2_batch_yyy09.pl,v3,no,0.39,no,corr,0.0,None,None,None
3690,exp_cycles_depvary_step2_batch_yyy09.pl,u2,no,0.39,no,corr,0.0,None,None,None
3691,exp_cycles_depvary_step2_batch_yyy10.pl,t4,no,0.9,no,corr,0.0,None,None,None
3692,exp_cycles_depvary_step2_batch_yyy10.pl,e1,yes,0.45,yes,corr,0.0,None,None,None
3693,exp_cycles_depvary_step2_batch_yyy10.pl,t3,no,0.73,no,corr,0.0,None,None,None
3694,exp_cycles_depvary_step2_batch_yyy10.pl,z1,yes,0.38,yes,corr,1.0,None,None,None
3695,exp_cycles_depvary_step2_batch_yyy10.pl,x7,no,0.32,no,corr,0.0,None,None,None
3696,exp_cycles_depvary_step2_batch_yyy10.pl,x5,no,0.91,no,corr,0.0,None,None,None
3697,exp_cycles_depvary_step2_batch_yyy10.pl,s7,no,0.47,no,corr,0.0,None,None,None
3698,exp_cycles_depvary_step2_batch_yyy10.pl,p1,yes,0.88,yes,corr,1.0,None,None,None
3699,exp_cycles_depvary_step2_batch_yyy10.pl,y1,no,1.16,no,corr,6.0,None,None,None
3700,exp_cycles_depvary_step2_batch_yyy10.pl,s1,yes,0.61,yes,corr,2.0,None,None,None
3701,exp_cycles_depvary_step3_batch_yyy01.pl,z5,no,0.46,no,corr,0.0,None,None,None
3702,exp_cycles_depvary_step3_batch_yyy01.pl,u7,no,0.31,no,corr,0.0,None,None,None
3703,exp_cycles_depvary_step3_batch_yyy01.pl,e4,no,0.32,no,corr,0.0,None,None,None
3704,exp_cycles_depvary_step3_batch_yyy01.pl,b5,no,0.35,no,corr,0.0,None,None,None
3705,exp_cycles_depvary_step3_batch_yyy01.pl,d2,yes,0.44,yes,corr,1.0,None,None,None
3706,exp_cycles_depvary_step3_batch_yyy01.pl,v3,no,0.67,no,corr,0.0,None,None,None
3707,exp_cycles_depvary_step3_batch_yyy01.pl,y6,no,0.33,no,corr,0.0,None,None,None
3708,exp_cycles_depvary_step3_batch_yyy01.pl,w3,no,0.38,no,corr,0.0,None,None,None
3709,exp_cycles_depvary_step3_batch_yyy01.pl,u6,no,0.9,no,corr,0.0,None,None,None
3710,exp_cycles_depvary_step3_batch_yyy01.pl,d5,no,0.5,no,corr,0.0,None,None,None
3711,exp_cycles_depvary_step3_batch_yyy02.pl,z5,no,0.8,no,corr,0.0,None,None,None
3712,exp_cycles_depvary_step3_batch_yyy02.pl,b4,no,0.89,no,corr,0.0,None,None,None
3713,exp_cycles_depvary_step3_batch_yyy02.pl,c2,yes,1.65,yes,corr,6.0,None,None,None
3714,exp_cycles_depvary_step3_batch_yyy02.pl,w6,no,0.82,no,corr,0.0,None,None,None
3715,exp_cycles_depvary_step3_batch_yyy02.pl,v1,no,2.95,no,corr,9.0,1,9,9
3716,exp_cycles_depvary_step3_batch_yyy02.pl,s6,no,0.42,no,corr,0.0,None,None,None
3717,exp_cycles_depvary_step3_batch_yyy02.pl,r4,no,0.6,no,corr,0.0,None,None,None
3718,exp_cycles_depvary_step3_batch_yyy02.pl,q3,no,0.97,no,corr,0.0,None,None,None
3719,exp_cycles_depvary_step3_batch_yyy02.pl,u6,no,0.71,no,corr,0.0,None,None,None
3720,exp_cycles_depvary_step3_batch_yyy02.pl,d5,no,0.51,no,corr,0.0,None,None,None
3721,exp_cycles_depvary_step3_batch_yyy03.pl,z6,no,0.82,no,corr,0.0,None,None,None
3722,exp_cycles_depvary_step3_batch_yyy03.pl,x3,no,0.38,no,corr,0.0,None,None,None
3723,exp_cycles_depvary_step3_batch_yyy03.pl,e5,no,0.97,no,corr,0.0,None,None,None
3724,exp_cycles_depvary_step3_batch_yyy03.pl,t3,no,0.51,no,corr,0.0,None,None,None
3725,exp_cycles_depvary_step3_batch_yyy03.pl,c2,no,0.58,no,corr,1.0,None,None,None
3726,exp_cycles_depvary_step3_batch_yyy03.pl,z4,no,0.87,no,corr,0.0,None,None,None
3727,exp_cycles_depvary_step3_batch_yyy03.pl,w1,yes,0.78,yes,corr,1.0,None,None,None
3728,exp_cycles_depvary_step3_batch_yyy03.pl,t7,no,0.9,no,corr,0.0,None,None,None
3729,exp_cycles_depvary_step3_batch_yyy03.pl,y2,no,0.53,no,corr,0.0,None,None,None
3730,exp_cycles_depvary_step3_batch_yyy03.pl,d1,no,5.52,no,corr,14.0,27,10,5
3731,exp_cycles_depvary_step3_batch_yyy04.pl,v6,no,0.86,no,corr,0.0,None,None,None
3732,exp_cycles_depvary_step3_batch_yyy04.pl,u7,no,0.49,no,corr,0.0,None,None,None
3733,exp_cycles_depvary_step3_batch_yyy04.pl,x7,no,1.04,no,corr,0.0,None,None,None
3734,exp_cycles_depvary_step3_batch_yyy04.pl,y3,no,0.42,no,corr,0.0,None,None,None
3735,exp_cycles_depvary_step3_batch_yyy04.pl,s1,no,0.43,no,corr,0.0,None,None,None
3736,exp_cycles_depvary_step3_batch_yyy04.pl,y6,no,0.45,no,corr,0.0,None,None,None
3737,exp_cycles_depvary_step3_batch_yyy04.pl,z1,no,1.13,no,corr,4.0,None,None,None
3738,exp_cycles_depvary_step3_batch_yyy04.pl,t6,no,0.43,no,corr,0.0,None,None,None
3739,exp_cycles_depvary_step3_batch_yyy04.pl,u2,no,0.84,no,corr,0.0,None,None,None
3740,exp_cycles_depvary_step3_batch_yyy04.pl,q1,yes,0.63,yes,corr,4.0,None,None,None
3741,exp_cycles_depvary_step3_batch_yyy05.pl,p5,no,0.58,no,corr,0.0,None,None,None
3742,exp_cycles_depvary_step3_batch_yyy05.pl,u1,yes,0.53,yes,corr,1.0,None,None,None
3743,exp_cycles_depvary_step3_batch_yyy05.pl,c2,no,0.55,no,corr,1.0,None,None,None
3744,exp_cycles_depvary_step3_batch_yyy05.pl,x7,no,0.49,no,corr,0.0,None,None,None
3745,exp_cycles_depvary_step3_batch_yyy05.pl,x2,yes,0.51,yes,corr,1.0,None,None,None
3746,exp_cycles_depvary_step3_batch_yyy05.pl,p3,no,0.35,no,corr,0.0,None,None,None
3747,exp_cycles_depvary_step3_batch_yyy05.pl,z2,no,0.41,no,corr,0.0,None,None,None
3748,exp_cycles_depvary_step3_batch_yyy05.pl,w3,no,0.6,no,corr,0.0,None,None,None
3749,exp_cycles_depvary_step3_batch_yyy05.pl,y3,no,0.49,no,corr,0.0,None,None,None
3750,exp_cycles_depvary_step3_batch_yyy05.pl,e4,no,1.0,no,corr,0.0,None,None,None
3751,exp_cycles_depvary_step3_batch_yyy06.pl,s3,no,1.26,no,corr,0.0,None,None,None
3752,exp_cycles_depvary_step3_batch_yyy06.pl,z5,no,0.39,no,corr,0.0,None,None,None
3753,exp_cycles_depvary_step3_batch_yyy06.pl,p5,no,0.97,no,corr,0.0,None,None,None
3754,exp_cycles_depvary_step3_batch_yyy06.pl,r6,no,0.66,no,corr,0.0,None,None,None
3755,exp_cycles_depvary_step3_batch_yyy06.pl,w5,no,1.16,no,corr,0.0,None,None,None
3756,exp_cycles_depvary_step3_batch_yyy06.pl,t3,no,0.46,no,corr,0.0,None,None,None
3757,exp_cycles_depvary_step3_batch_yyy06.pl,t6,no,0.32,no,corr,0.0,None,None,None
3758,exp_cycles_depvary_step3_batch_yyy06.pl,r7,no,0.38,no,corr,0.0,None,None,None
3759,exp_cycles_depvary_step3_batch_yyy06.pl,d1,no,0.55,no,corr,3.0,None,None,None
3760,exp_cycles_depvary_step3_batch_yyy06.pl,u2,no,0.69,no,corr,5.0,1,9,9
3761,exp_cycles_depvary_step3_batch_yyy07.pl,t5,no,0.56,no,corr,0.0,None,None,None
3762,exp_cycles_depvary_step3_batch_yyy07.pl,y4,no,1.04,no,corr,0.0,None,None,None
3763,exp_cycles_depvary_step3_batch_yyy07.pl,u4,no,0.37,no,corr,0.0,None,None,None
3764,exp_cycles_depvary_step3_batch_yyy07.pl,a4,no,1.06,no,corr,0.0,None,None,None
3765,exp_cycles_depvary_step3_batch_yyy07.pl,d2,yes,0.56,yes,corr,0.0,None,None,None
3766,exp_cycles_depvary_step3_batch_yyy07.pl,q3,no,0.67,no,corr,0.0,None,None,None
3767,exp_cycles_depvary_step3_batch_yyy07.pl,t1,yes,0.96,yes,corr,2.0,None,None,None
3768,exp_cycles_depvary_step3_batch_yyy07.pl,y5,no,1.16,no,corr,0.0,None,None,None
3769,exp_cycles_depvary_step3_batch_yyy07.pl,c5,no,0.43,no,corr,0.0,None,None,None
3770,exp_cycles_depvary_step3_batch_yyy07.pl,t6,no,0.42,no,corr,0.0,None,None,None
3771,exp_cycles_depvary_step3_batch_yyy08.pl,e1,no,0.55,no,corr,1.0,None,None,None
3772,exp_cycles_depvary_step3_batch_yyy08.pl,t3,no,0.64,no,corr,0.0,None,None,None
3773,exp_cycles_depvary_step3_batch_yyy08.pl,p3,no,0.45,no,corr,0.0,None,None,None
3774,exp_cycles_depvary_step3_batch_yyy08.pl,t7,no,0.9,no,corr,0.0,None,None,None
3775,exp_cycles_depvary_step3_batch_yyy08.pl,e3,no,0.78,no,corr,0.0,None,None,None
3776,exp_cycles_depvary_step3_batch_yyy08.pl,x1,yes,0.42,yes,corr,1.0,None,None,None
3777,exp_cycles_depvary_step3_batch_yyy08.pl,v3,no,0.43,no,corr,0.0,None,None,None
3778,exp_cycles_depvary_step3_batch_yyy08.pl,p6,no,0.64,no,corr,0.0,None,None,None
3779,exp_cycles_depvary_step3_batch_yyy08.pl,y1,yes,0.89,yes,corr,1.0,None,None,None
3780,exp_cycles_depvary_step3_batch_yyy08.pl,s1,yes,0.57,yes,corr,4.0,None,None,None
3781,exp_cycles_depvary_step3_batch_yyy09.pl,d5,no,0.7,no,corr,0.0,None,None,None
3782,exp_cycles_depvary_step3_batch_yyy09.pl,a6,no,0.35,no,corr,0.0,None,None,None
3783,exp_cycles_depvary_step3_batch_yyy09.pl,d4,no,0.44,no,corr,0.0,None,None,None
3784,exp_cycles_depvary_step3_batch_yyy09.pl,u1,yes,0.44,yes,corr,1.0,None,None,None
3785,exp_cycles_depvary_step3_batch_yyy09.pl,t3,no,0.48,no,corr,0.0,None,None,None
3786,exp_cycles_depvary_step3_batch_yyy09.pl,c2,no,0.9,no,corr,5.0,None,None,None
3787,exp_cycles_depvary_step3_batch_yyy09.pl,t2,no,1.72,no,corr,10.0,2,13,12
3788,exp_cycles_depvary_step3_batch_yyy09.pl,a3,no,0.67,no,corr,0.0,None,None,None
3789,exp_cycles_depvary_step3_batch_yyy09.pl,r2,yes,0.53,yes,corr,1.0,None,None,None
3790,exp_cycles_depvary_step3_batch_yyy09.pl,a1,yes,0.4,yes,corr,0.0,None,None,None
3791,exp_cycles_depvary_step3_batch_yyy10.pl,d5,no,0.52,no,corr,0.0,None,None,None
3792,exp_cycles_depvary_step3_batch_yyy10.pl,b2,no,0.45,no,corr,1.0,None,None,None
3793,exp_cycles_depvary_step3_batch_yyy10.pl,w7,no,0.85,no,corr,0.0,None,None,None
3794,exp_cycles_depvary_step3_batch_yyy10.pl,w2,yes,0.96,yes,corr,1.0,None,None,None
3795,exp_cycles_depvary_step3_batch_yyy10.pl,b4,no,0.35,no,corr,0.0,None,None,None
3796,exp_cycles_depvary_step3_batch_yyy10.pl,s2,no,2.18,no,corr,9.0,6,16,15
3797,exp_cycles_depvary_step3_batch_yyy10.pl,t1,no,0.85,no,corr,0.0,None,None,None
3798,exp_cycles_depvary_step3_batch_yyy10.pl,p1,yes,0.81,yes,corr,3.0,None,None,None
3799,exp_cycles_depvary_step3_batch_yyy10.pl,w3,no,0.41,no,corr,0.0,None,None,None
3800,exp_cycles_depvary_step3_batch_yyy10.pl,q2,no,0.52,no,corr,0.0,None,None,None
3801,exp_cycles_depvary_step4_batch_yyy01.pl,s4,no,0.53,no,corr,0.0,None,None,None
3802,exp_cycles_depvary_step4_batch_yyy01.pl,u1,yes,0.91,yes,corr,4.0,None,None,None
3803,exp_cycles_depvary_step4_batch_yyy01.pl,u4,no,0.49,no,corr,0.0,None,None,None
3804,exp_cycles_depvary_step4_batch_yyy01.pl,q4,no,0.72,no,corr,0.0,None,None,None
3805,exp_cycles_depvary_step4_batch_yyy01.pl,v1,no,0.55,no,corr,0.0,None,None,None
3806,exp_cycles_depvary_step4_batch_yyy01.pl,z2,no,10.78,no,corr,14.0,6,14,10
3807,exp_cycles_depvary_step4_batch_yyy01.pl,y1,no,0.52,no,corr,0.0,None,None,None
3808,exp_cycles_depvary_step4_batch_yyy01.pl,y5,no,0.52,no,corr,0.0,None,None,None
3809,exp_cycles_depvary_step4_batch_yyy01.pl,f2,no,3.48,no,corr,9.0,4,14,14
3810,exp_cycles_depvary_step4_batch_yyy01.pl,q2,no,5.59,no,corr,13.0,17,14,12
3811,exp_cycles_depvary_step4_batch_yyy02.pl,r6,no,0.96,no,corr,0.0,None,None,None
3812,exp_cycles_depvary_step4_batch_yyy02.pl,c5,no,0.45,no,corr,0.0,None,None,None
3813,exp_cycles_depvary_step4_batch_yyy02.pl,q4,no,0.58,no,corr,0.0,None,None,None
3814,exp_cycles_depvary_step4_batch_yyy02.pl,v1,yes,2.68,yes,corr,6.0,4,14,12
3815,exp_cycles_depvary_step4_batch_yyy02.pl,w4,no,0.56,no,corr,0.0,None,None,None
3816,exp_cycles_depvary_step4_batch_yyy02.pl,u2,no,1.08,no,corr,0.0,None,None,None
3817,exp_cycles_depvary_step4_batch_yyy02.pl,a6,no,0.67,no,corr,0.0,None,None,None
3818,exp_cycles_depvary_step4_batch_yyy02.pl,y4,no,0.9,no,corr,0.0,None,None,None
3819,exp_cycles_depvary_step4_batch_yyy02.pl,z4,no,0.6,no,corr,0.0,None,None,None
3820,exp_cycles_depvary_step4_batch_yyy02.pl,r5,no,0.48,no,corr,0.0,None,None,None
3821,exp_cycles_depvary_step4_batch_yyy03.pl,u1,yes,0.79,yes,corr,1.0,None,None,None
3822,exp_cycles_depvary_step4_batch_yyy03.pl,t3,no,0.68,no,corr,0.0,None,None,None
3823,exp_cycles_depvary_step4_batch_yyy03.pl,x5,no,0.8,no,corr,0.0,None,None,None
3824,exp_cycles_depvary_step4_batch_yyy03.pl,s1,no,4.59,no,corr,11.0,9,15,12
3825,exp_cycles_depvary_step4_batch_yyy03.pl,b6,no,0.86,no,corr,0.0,None,None,None
3826,exp_cycles_depvary_step4_batch_yyy03.pl,q1,no,0.79,no,corr,4.0,1,10,10
3827,exp_cycles_depvary_step4_batch_yyy03.pl,t5,no,0.43,no,corr,0.0,None,None,None
3828,exp_cycles_depvary_step4_batch_yyy03.pl,s3,no,0.33,no,corr,0.0,None,None,None
3829,exp_cycles_depvary_step4_batch_yyy03.pl,s4,no,0.37,no,corr,0.0,None,None,None
3830,exp_cycles_depvary_step4_batch_yyy03.pl,v7,no,0.51,no,corr,0.0,None,None,None
3831,exp_cycles_depvary_step4_batch_yyy04.pl,b3,yes,1.22,yes,corr,1.0,None,None,None
3832,exp_cycles_depvary_step4_batch_yyy04.pl,z5,no,1.28,no,corr,0.0,None,None,None
3833,exp_cycles_depvary_step4_batch_yyy04.pl,w6,no,0.58,no,corr,0.0,None,None,None
3834,exp_cycles_depvary_step4_batch_yyy04.pl,v1,yes,0.58,yes,corr,1.0,None,None,None
3835,exp_cycles_depvary_step4_batch_yyy04.pl,u3,no,0.48,no,corr,0.0,None,None,None
3836,exp_cycles_depvary_step4_batch_yyy04.pl,z3,no,1.07,no,corr,0.0,None,None,None
3837,exp_cycles_depvary_step4_batch_yyy04.pl,e2,yes,0.57,yes,corr,2.0,None,None,None
3838,exp_cycles_depvary_step4_batch_yyy04.pl,d1,no,0.82,no,corr,1.0,None,None,None
